# Constructed from biom file
#OTU ID	ODR-2-1	ODR-2-1-DW	ODR-2-2	ODR-2-2-DW	ODR-2-3	ODR-2-3-DW	ODR-2-4	ODR-2-4-DW	ODR-2-5	ODR-2-5-DW	ODR-3-1	ODR-3-1-DW	ODR-3-2	ODR-3-2-DW	ODR-3-3-DW	ODR-3-4	ODR-3-4-DW	ODR-3-5	ODR-3-5-DW
6cf2895d2ccd655bd58104d6126f9c84	74.0	49.0	0.0	59.0	51.0	0.0	0.0	10.0	39.0	0.0	0.0	0.0	0.0	61.0	32.0	0.0	0.0	0.0	0.0
0734eea11d78b60dbd789b2a6c2a6260	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	58.0	28.0	45.0	24.0	27.0	0.0	0.0
91f57d1638a48765d065d056f52f5d5f	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	14.0	48.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	69.0
63fbd522f31d79a07d3d765b7abcfb86	0.0	55.0	21.0	29.0	59.0	44.0	0.0	37.0	38.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a66c20f220d4270e4c7e540cd6f5e71d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	49.0	50.0	64.0	0.0
961a9dc8aa427a8fe9ed3e47a2694869	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	55.0	0.0	31.0
d403ed005490c6dea5b874687508db84	20.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	78.0	12.0	0.0	0.0	0.0	57.0	35.0	57.0	53.0	0.0	102.0
51cefe3e580a709b48a04733ff2af1dd	9.0	20.0	0.0	3.0	0.0	5.0	0.0	7.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0ce5cdabe6327355d5b58825632c5b94	2.0	0.0	0.0	0.0	0.0	12.0	0.0	2.0	12.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91f5dcbbe92fc74059538932f9c917bb	3.0	9.0	0.0	8.0	0.0	9.0	0.0	12.0	12.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3db5bae9063cffaeee1277e46977115f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	126.0	0.0	0.0	24.0	0.0	87.0	41.0	61.0
6de2263a1c87d2c090258fb3dec63447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	123.0	0.0	94.0	19.0	0.0	0.0	0.0	67.0
94b30027ef519091d514cfda2d7523d6	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	2.0
8b5ab266bd193834d7a9377d7ab9cfe6	0.0	59.0	0.0	87.0	0.0	18.0	0.0	29.0	0.0	52.0	0.0	0.0	0.0	21.0	0.0	0.0	24.0	0.0	53.0
9f71be332b4b12cd68c6a6fe91a4d6cf	0.0	31.0	0.0	54.0	0.0	0.0	0.0	28.0	0.0	20.0	0.0	49.0	36.0	21.0	31.0	0.0	0.0	30.0	0.0
cfa46f3b0536c3ebc45f7e4df4a91da3	0.0	28.0	0.0	94.0	0.0	59.0	0.0	31.0	0.0	33.0	40.0	0.0	57.0	28.0	16.0	0.0	0.0	91.0	0.0
d48c9d36c5deab0e8bcd79ee76942bdd	0.0	28.0	0.0	72.0	0.0	0.0	0.0	46.0	0.0	20.0	0.0	0.0	0.0	19.0	0.0	0.0	81.0	0.0	0.0
819664cfb97507ef5e90837136b7a2b1	0.0	50.0	0.0	94.0	0.0	0.0	0.0	23.0	0.0	55.0	0.0	21.0	0.0	52.0	21.0	0.0	25.0	0.0	0.0
4d95171b4999702552ad849a78478f5c	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	36.0	0.0	138.0	44.0	0.0	38.0	37.0	52.0
00bbeadb9c1350d5af2788babe79a961	0.0	14.0	0.0	28.0	0.0	0.0	0.0	45.0	0.0	68.0	0.0	56.0	89.0	158.0	30.0	0.0	38.0	0.0	56.0
0de33b7bef37e2fad93da75fc4c3b5c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	45.0	12.0	0.0	17.0	16.0	0.0	6.0	17.0
6aa6d8a110a1a4b68ccef8539d9fc79e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	28.0	33.0	0.0	0.0	13.0	0.0	8.0	21.0
478ea50c5c4123423595a843c22ab497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	224.0	25.0	188.0	0.0	38.0	28.0	0.0	45.0	58.0
5d7c6711c1175e2070743e9fa62b323d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	0.0	309.0	0.0	9.0	0.0	0.0	25.0	37.0
e1f5f7454b3ab686a051a900c23f93fb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	36.0	47.0	0.0	11.0	0.0	60.0
86e68068541f8f3d2aed704d0171f350	0.0	252.0	0.0	239.0	0.0	295.0	0.0	158.0	47.0	194.0	0.0	113.0	0.0	118.0	39.0	0.0	103.0	0.0	121.0
ef38bf49aca297eb20cc7f030eb54cf5	0.0	3.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	14.0	0.0	9.0	0.0	23.0	19.0	0.0	3.0	0.0	28.0
d1aa11ec7926a0253f2026840abf5d2c	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	6.0	0.0	3.0	1.0	0.0	4.0	0.0	11.0
